NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
"RUMAH JARANG ADA DEKAT STASIUN GEDEBAGE DI CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA",RUMAH SEKEN,"CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",2.0,,2400000000.0,21400000.0,112,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.958817,107.6924407,100.0,40.0,100.0,100.0,85.0
RUMAH 2 LANTAI LOKASI STRATEGIS DI JALAN UTAMA GN. BATU,RUMAH SEKEN,"JALAN UTAMA GN. BATU, SUKARAJA, CICENDO, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2300000000.0,9900000.0,232,,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,-6.8895208,107.5684725,60.0,40.0,80.0,100.0,70.0
RUMAH 2 LANTAI SIAP HUNI DI JL. CISITU INDAH,RUMAH SEKEN,"JL. CISITU INDAH, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,5700000000.0,7800000.0,735,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8778874,107.612601,40.0,40.0,60.0,75.0,53.75
RUMAH JARANG ADA DEKAT BALTOS TAMANSARI DI JALAN CIPAGANTI,RUMAH SEKEN,"JALAN CIPAGANTI, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,24700000000.0,30000000.0,825,,JAWA BARAT,KOTA BANDUNG,COBLONG,CIPAGANTI,-6.8919484,107.6025069,40.0,60.0,60.0,62.5,55.62
RUMAH HARGA TERBAIK DI PERUMAHAN MARGAHAYU RAYA,RUMAH SEKEN,"PERUMAHAN MARGAHAYU RAYA, SEKEJATI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1300000000.0,6600000.0,197,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,MARGASARI,-6.9591838,107.6615957,100.0,40.0,100.0,100.0,85.0
RUMAH LINGKUNGAN ASRI DEKAT PASAR CICAHEUM DI JL. CIKADUT,RUMAH SEKEN,"JL. CIKADUT, JATIHANDAP, MANDALAJATI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,795000000.0,13300000.0,60,,JAWA BARAT,KOTA BANDUNG,MANDALAJATI,KARANG PAMULANG,-6.8957832,107.6695913,80.0,60.0,80.0,100.0,80.0
RUMAH NYAMAN DI KOMPLEK PERUMAHAN CISARANTEN KULON ARCAMANIK BANDUNG,RUMAH SEKEN,"KOMPLEK PERUMAHAN CISARANTEN KULON ARCAMANIK BANDUNG, CISARANTEN KULON, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,975000000.0,13900000.0,70,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.917701,107.6838114,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DEKAT PIZZA HUT DI JALAN TURANGGA,RUMAH SEKEN,"JALAN TURANGGA , TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,3000000000.0,29400000.0,102,,JAWA BARAT,KOTA BANDUNG,LENGKONG,LINGKAR SELATAN,-6.932579,107.6346866,80.0,40.0,100.0,100.0,80.0
"RUMAH KOSAN FULL AKTIF, SANGAT STRATEGIS DI SARIJADI",RUMAH SEKEN,"SARIJADI, SARIJADI, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,1500000000.0,21400000.0,70,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SARIJADI,-6.8766315,107.5786238,60.0,40.0,80.0,100.0,70.0
"RUMAH LOKASI BAGUS DI JALAN PASTEUR, KEC. SUKAJADI",RUMAH SEKEN,"JALAN PASTEUR, KEC. SUKAJADI , PASTEUR, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",10.0,SERTIFIKAT HAK MILIK,1700000000.0,8900000.0,196,,JAWA BARAT,KOTA BANDUNG,CICENDO,PASIRKALIKI,-6.9003801,107.5999953,60.0,40.0,80.0,100.0,70.0
RUMAH LINGKUNGAN ASRI DI KEMBAR MAS,RUMAH SEKEN,"KEMBAR MAS, REGOL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2500000000.0,12700000.0,197,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.9474403,107.6188814,80.0,40.0,100.0,100.0,80.0
RUMAH BEBAS BANJIR DEKAT ALUN-ALUN DI JALAN KEMBAR,RUMAH SEKEN,"JALAN KEMBAR, CIGERELENG, REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2500000000.0,17900000.0,140,,JAWA BARAT,KOTA BANDUNG,REGOL,CIGERELENG,-6.9420641,107.60943,80.0,40.0,100.0,100.0,80.0
RUMAH JARANG ADA DEKAT MALL DI SAYAP RIAU,RUMAH SEKEN,"SAYAP RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,45100000000.0,22000000.0,2053,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061711,107.6156135,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI MARGAHAYU RAYA DI JALAN URANUS TENGAH III NO 59,RUMAH SEKEN,"JALAN URANUS TENGAH III NO 59, MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,625000000.0,6100000.0,102,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9523276,107.660606,100.0,40.0,100.0,100.0,85.0
"RUMAH SUPER STRATEGIS DEKAT RUMAH SAKIT DI BANYU BIRU, JL. CIWASTRA",RUMAH SEKEN,"BANYU BIRU, JL. CIWASTRA, MEKARMULYA (MEKAR MULYA / MEKARJAYA), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,2500000000.0,9600000.0,260,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MEKARMULYA,-6.9631624,107.6619497,100.0,60.0,100.0,100.0,90.0
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI JL. SINDANG SIRNA,RUMAH SEKEN,"JL. SINDANG SIRNA , GEGERKALONG (GEGER KALONG), SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",5.0,,12000000000.0,30000000.0,400,,JAWA BARAT,KOTA BANDUNG,SUKASARI,GEGERKALONG,-6.8779194,107.593692,40.0,60.0,60.0,12.5,43.12
"RUMAH SANGAT STRATEGIS DALAM PERUMAHAN DI PONDOK HIJAU, JALAN PONDOK HIJAU INDAH",RUMAH SEKEN,"PONDOK HIJAU, JALAN PONDOK HIJAU INDAH, ISOLA, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,6500000000.0,12400000.0,523,,JAWA BARAT,KOTA BANDUNG,SUKASARI,ISOLA,-6.8531018,107.5905902,20.0,60.0,40.0,12.5,33.12
RUMAH KOST LOKASI BAGUS DEKAT RS DI SURYA SUMANTRI,RUMAH SEKEN,"SURYA SUMANTRI, SUKAWARNA, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",14.0,SERTIFIKAT HAK MILIK,1300000000.0,17300000.0,75,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,SUKAWARNA,-6.8865742,107.5813214,40.0,40.0,60.0,62.5,50.62
RUMAH LINGKUNGAN ASRI DI SINGGASANA PRADANA,RUMAH SEKEN,"SINGGASANA PRADANA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,4200000000.0,16500000.0,258,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,80.0,60.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI METRO MARGAHAYU,RUMAH SEKEN,"METRO MARGAHAYU, MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,1600000000.0,9100000.0,176,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9392923,107.6672347,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DEKAT KE TRANS STUDIO BANDUNG DI JL. JAKARTA,RUMAH SEKEN,"JL. JAKARTA, KACAPIRING, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,2100000000.0,13400000.0,160,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON WARU,-6.9143019,107.6391094,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT PIZZA HUT DI JALAN TURANGGA,RUMAH SEKEN,"JALAN TURANGGA , TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",3.0,,3000000000.0,29400000.0,102,,JAWA BARAT,KOTA BANDUNG,LENGKONG,LINGKAR SELATAN,-6.932579,107.6346866,80.0,40.0,100.0,100.0,80.0
RUMAH TERAWAT DI MAINROAD DI BATUNUNGGAL,RUMAH SEKEN,"BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,4000000000.0,22200000.0,180,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON GEDANG,-6.9317606,107.6431247,80.0,40.0,100.0,100.0,80.0
"RUMAH NYAMAN DAN ASRI DEKAT MIKO MALL DI SINGGASANA PRADANA, JL. SINGGASANA RAYA NO.76",RUMAH SEKEN,"SINGGASANA PRADANA, JL. SINGGASANA RAYA NO.76, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,4600000000.0,23000000.0,200,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,80.0,60.0,100.0,100.0,85.0
RUMAH SIAP HUNI DI TAMAN HOLIS,RUMAH SEKEN,"TAMAN HOLIS, BANDUNG KULON, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,1700000000.0,10800000.0,162,,JAWA BARAT,KOTA BANDUNG,BANDUNG KULON,CIGONDEWAH RAHAYU,-6.9451625,107.5622563,80.0,60.0,80.0,100.0,80.0
RUMAH JARANG ADA DEKAT STADION DI SUMMARECON,RUMAH SEKEN,"SUMMARECON, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,1200000000.0,18900000.0,66,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.9587421,107.6927274,100.0,60.0,100.0,100.0,90.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL),RUMAH SEKEN,"MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,2200000000.0,10000000.0,220,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9492489,107.665927,100.0,40.0,100.0,100.0,85.0
RUMAH SIAP HUNI DI JL. SUMBER SARI,RUMAH SEKEN,"JL. SUMBER SARI, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2000000000.0,9200000.0,217,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.9356146,107.6813506,100.0,40.0,100.0,100.0,85.0
RUMAH HARGA TERBAIK DI PERUMAHAN MARGAHAYU RAYA,RUMAH SEKEN,"PERUMAHAN MARGAHAYU RAYA, SEKEJATI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1300000000.0,6600000.0,197,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9429398,107.6606475,100.0,40.0,100.0,100.0,85.0
RUMAH NYAMAN DAN ASRI DI MEKARWANGI,RUMAH SEKEN,"MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,16500000000.0,28900000.0,570,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
"RUMAH LINGKUNGAN NYAMAN DI GATEAWAY PASTEUR RESIDENCE TYPE SAPPHIRE, JL. SAPPHIRE I",RUMAH SEKEN,"GATEAWAY PASTEUR RESIDENCE TYPE SAPPHIRE, JL. SAPPHIRE I, ANDIR, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,2000000000.0,13500000.0,152,,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,-6.8900635,107.5663227,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DI JL. MOCH. TOHA,RUMAH SEKEN,"JL. MOCH. TOHA, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,5000000000.0,9300000.0,538,,JAWA BARAT,KOTA BANDUNG,ASTANA ANYAR,KARASAK,-6.9558335,107.6118743,80.0,40.0,100.0,100.0,80.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI SINGGASANA BANDUNG,RUMAH SEKEN,"SINGGASANA BANDUNG, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",9.0,,13000000000.0,32500000.0,400,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT WETAN,-6.9575224,107.5975826,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI SUKA SINGKIR,RUMAH SEKEN,"SUKA SINGKIR, CICENDO, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,2400000000.0,17100000.0,140,,JAWA BARAT,KOTA BANDUNG,CICENDO,PAMOYANAN,-6.9050366,107.5952801,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DI MEKAR WANGI,RUMAH SEKEN,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,9000000000.0,19100000.0,470,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI SRIMAHI,RUMAH SEKEN,"SRIMAHI, PASIRLUYU, REGOL, BANDUNG, JAWA BARAT, INDONESIA",8.0,SERTIFIKAT HAK MILIK,6100000000.0,8500000.0,719,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.943594,107.620388,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI JALAN SURYALAYA,RUMAH SEKEN,"JALAN SURYALAYA, CIJAGRA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,,6000000000.0,7700000.0,779,,JAWA BARAT,KOTA BANDUNG,LENGKONG,CIJAGRA,-6.9430361,107.6235651,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DI PASTEUR,RUMAH SEKEN,"PASTEUR, PASTEUR, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,4000000000.0,17400000.0,230,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,PASTEUR,-6.8912891,107.5993373,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DI KOSAMBI,RUMAH SEKEN,"KOSAMBI, KEBON PISANG, SUMUR BANDUNG, BANDUNG, JAWA BARAT, INDONESIA",12.0,,17000000000.0,19500000.0,870,,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,KEBON PISANG,-6.9191045,107.6226707,60.0,40.0,80.0,100.0,70.0
RUMAH STRATEGIS BERKONSEP ALAM DI SAYAP SETRA DUTA BANDUNG,RUMAH SEKEN,"SAYAP SETRA DUTA BANDUNG, SARIJADI, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,HAK GUNA BANGUNAN,1800000000.0,12400000.0,151,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SARIJADI,-6.8825034,107.5722118,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI OTISTA,RUMAH SEKEN,"OTISTA, REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,,1500000000.0,12100000.0,124,,JAWA BARAT,KOTA BANDUNG,REGOL,CIATEUL,-6.9316907,107.6034621,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DEKAT TOL DI BUMI CIWASTRA,RUMAH SEKEN,"MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1500000000.0,17200000.0,90,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,MARGASARI,-6.9559697,107.6585274,80.0,40.0,100.0,100.0,80.0
"RUMAH LINGKUNGAN NYAMAN DALAM PERUMAHAN DI SURAPATI CORE, JALAN GARDENIA KENCANA",RUMAH SEKEN,"SURAPATI CORE, JALAN GARDENIA KENCANA, PASIRLAYUNG, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,,2200000000.0,15000000.0,150,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KIDUL,PASIRLAYUNG,-6.8994666,107.6525384,80.0,40.0,100.0,100.0,80.0
"RUMAH SANGAT STRATEGIS DALAM PERUMAHAN DI SUMMARECON BANDUNG CLUSTER BTARI, JALAN BTARI RAYA",RUMAH SEKEN,"SUMMARECON BANDUNG CLUSTER BTARI, JALAN BTARI RAYA, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA.",4.0,HAK GUNA BANGUNAN,3300000000.0,20400000.0,162,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.9588724,107.6929445,100.0,60.0,100.0,100.0,90.0
RUMAH NYAMAN DAN ASRI DEKAT MALL DI JALAN RAYA UJUNG BERUNG,RUMAH SEKEN,"JALAN RAYA UJUNG BERUNG, CIGENDING, UJUNGBERUNG (UJUNG BERUNG), BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,1100000000.0,8300000.0,138,,JAWA BARAT,KOTA BANDUNG,CINAMBO,PAKEMITAN,-6.9140353,107.6971882,100.0,40.0,100.0,100.0,85.0
RUMAH SANGAT STRATEGIS DEKAT GRIYA ARCAMANIK DI KOMPLEK ARCAMANIK,RUMAH SEKEN,"KOMPLEK ARCAMANIK, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA.",6.0,SERTIFIKAT HAK MILIK,2300000000.0,13800000.0,170,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9129164,107.6787464,100.0,40.0,100.0,100.0,85.0
RUMAH NYAMAN DAN ASRI DI CLUSTER MEKAR WANGI,RUMAH SEKEN,"CLUSTER MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,HAK GUNA BANGUNAN,5400000000.0,22800000.0,237,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9555665,107.6071784,80.0,40.0,100.0,100.0,80.0
RUMAH 3 LANTAI DI KOMPLEK KEMBAR MAS TIMUR BANDUNG,RUMAH SEKEN,"KOMPLEK KEMBAR MAS TIMUR BANDUNG, PASIRLUYU, REGOL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,3400000000.0,15700000.0,216,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.9467473,107.6203834,80.0,40.0,100.0,100.0,80.0
RUMAH LUAS LOKASI STRATEGIS DI JL. PROF. DR. SUTAMI,RUMAH SEKEN,"JL. PROF. DR. SUTAMI, SUKAGALIH, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,20000000000.0,23500000.0,850,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.878497,107.5861348,40.0,40.0,60.0,50.0,47.5
RUMAH LOKASI BAGUS DEKAT STADION DI JL. ARCAMANIK ENDAH,RUMAH SEKEN,"JL. ARCAMANIK ENDAH, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,850000000.0,9200000.0,92,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9186392,107.6744402,80.0,40.0,100.0,100.0,80.0
RUMAH SPLIT LEVEL ADA KOLAM RENANG DI SETRAMURNI,RUMAH SEKEN,"SETRAMURNI, SARIJADI, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,4300000000.0,17200000.0,250,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8732672,107.5813495,60.0,40.0,60.0,87.5,61.88
RUMAH LOKASI STRATEGIS DI MEKAR WANGI,RUMAH SEKEN,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,16500000000.0,28900000.0,570,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DI HEGARMANAH,RUMAH SEKEN,"HEGARMANAH, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",7.0,,25500000000.0,23200000.0,1100,,JAWA BARAT,KOTA BANDUNG,CIDADAP,HEGARMANAH,-6.8732784,107.5993373,40.0,60.0,60.0,12.5,43.12
RUMAH BARU 2 LANTAI LOKASI STRATEGIS DI MEKAR WANGI BANDUNG,RUMAH SEKEN,"MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,3000000000.0,26300000.0,116,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DEKAT PUSAT PERBELANJAAN DI CLUSTER CYNTHIA SUMMARECON,RUMAH SEKEN,"CLUSTER CYNTHIA SUMMARECON, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,3100000000.0,25800000.0,120,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.9618748,107.6968666,100.0,60.0,100.0,100.0,90.0
RUMAH NYAMAN DAN ASRI DEKAT KAMPUS DI KOMPLEK BUDI INDAH REGENCY: JL. BUDI INDAH,RUMAH SEKEN,"KOMPLEK BUDI INDAH REGENCY: JL. BUDI INDAH , LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",4.0,,8200000000.0,18300000.0,450,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.8531455,107.5966027,40.0,60.0,60.0,12.5,43.12
RUMAH NYAMAN DAN ASRI DI GADING REGENCY: JL. GADING UTAMA BARAT,RUMAH SEKEN,"GADING REGENCY: JL. GADING UTAMA BARAT, SINDANGLAYA / CISANTRE N ENDAH (SINDANG JAYA), ARCAMANIK, BANDUNG, JAWA BARAT 40292, INDONESIA.",4.0,,9500000000.0,11900000.0,800,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN ENDAH,-6.9353111,107.6698482,100.0,40.0,100.0,100.0,85.0
RUMAH 2 LANTAI MINIMALIS DI CIPAMOKOLAN,RUMAH SEKEN,"CIPAMOKOLAN, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1200000000.0,9600000.0,125,,JAWA BARAT,KOTA BANDUNG,RANCASARI,CIPAMOKOLAN,-6.9437133,107.6762506,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRTAEGIS DEKAT PUSAT PERBELANJAAN DI JL SUMBAWA BANDUNG,RUMAH SEKEN,"JL SUMBAWA BANDUNG, SUMUR BANDUNG, BANDUNG, JAWA BARAT, INDONESIA",8.0,SERTIFIKAT HAK MILIK,13000000000.0,29900000.0,435,,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,MERDEKA,-6.9129239,107.6168424,60.0,60.0,80.0,100.0,75.0
RUMAH NYAMAN DAN ASRI DI JALAN GARUDA,RUMAH SEKEN,"JALAN GARUDA, GARUDA, ANDIR, BANDUNG, JAWA BARAT, INDONESIA",5.0,,18000000000.0,21200000.0,848,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9131251,107.5777015,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI KOMPLEK RIUNG,RUMAH SEKEN,"KOMPLEK RIUNG, CISANTREN KIDUL (CISARANTEN KIDUL), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,,1400000000.0,9300000.0,150,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9402513,107.6829302,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI BAGUS DEKAT GRIYA BUAH BATU DI JL. LODAYA TENGAH,RUMAH SEKEN,"JL. LODAYA TENGAH, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,8500000000.0,23100000.0,368,,JAWA BARAT,KOTA BANDUNG,LENGKONG,LINGKAR SELATAN,-6.9309789,107.6229855,80.0,40.0,100.0,100.0,80.0
RUMAH HARGA TERBAIK DI BUMI PITALOKA GEDEBAGE,RUMAH SEKEN,"RANCANUMPANG, GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,850000000.0,14200000.0,60,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCANUMPANG,-6.9591906,107.708849,100.0,40.0,100.0,100.0,85.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI TURANGGA,RUMAH SEKEN,"TURANGGA, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,7000000000.0,13000000.0,537,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9390744,107.6289307,80.0,40.0,100.0,100.0,80.0
