NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH 2 LANTAI LOKASI STRATEGIS DI JALAN UTAMA GN. BATU,Rumah Seken,"JALAN UTAMA GN. BATU, SUKARAJA, CICENDO, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9900000.0,2300000000.0,232,,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,-6.8895208,107.5684725,60.0,0.0,20.0,40.0,30.0
RUMAH 2 LANTAI SIAP HUNI DI JL. CISITU INDAH,Rumah Seken,"JL. CISITU INDAH, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,7800000.0,5700000000.0,735,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8778874,107.612601,80.0,20.0,40.0,60.0,50.0
RUMAH JARANG ADA DEKAT BALTOS TAMANSARI DI JALAN CIPAGANTI,Rumah Seken,"JALAN CIPAGANTI, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,30000000.0,24700000000.0,825,,JAWA BARAT,KOTA BANDUNG,COBLONG,CIPAGANTI,-6.8919484,107.6025069,80.0,20.0,20.0,60.0,45.0
RUMAH HARGA TERBAIK DI PERUMAHAN MARGAHAYU RAYA,Rumah Seken,"PERUMAHAN MARGAHAYU RAYA, SEKEJATI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,6600000.0,1300000000.0,197,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,MARGASARI,-6.9591838,107.6615957,20.0,20.0,20.0,20.0,20.0
RUMAH LINGKUNGAN ASRI DEKAT PASAR CICAHEUM DI JL. CIKADUT,Rumah Seken,"JL. CIKADUT, JATIHANDAP, MANDALAJATI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,13300000.0,795000000.0,60,,JAWA BARAT,KOTA BANDUNG,MANDALAJATI,KARANG PAMULANG,-6.8957832,107.6695913,40.0,40.0,20.0,40.0,35.0
RUMAH NYAMAN DI KOMPLEK PERUMAHAN CISARANTEN KULON ARCAMANIK BANDUNG,Rumah Seken,"KOMPLEK PERUMAHAN CISARANTEN KULON ARCAMANIK BANDUNG, CISARANTEN KULON, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Guna Bangunan,13900000.0,975000000.0,70,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.917701,107.6838114,20.0,20.0,20.0,20.0,20.0
RUMAH LOKASI STRATEGIS DEKAT PIZZA HUT DI JALAN TURANGGA,Rumah Seken,"JALAN TURANGGA , TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,29400000.0,3000000000.0,102,,JAWA BARAT,KOTA BANDUNG,LENGKONG,LINGKAR SELATAN,-6.932579,107.6346866,40.0,20.0,20.0,20.0,25.0
"RUMAH KOSAN FULL AKTIF, SANGAT STRATEGIS DI SARIJADI",Rumah Seken,"SARIJADI, SARIJADI, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,21400000.0,1500000000.0,70,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SARIJADI,-6.8766315,107.5786238,60.0,20.0,20.0,40.0,35.0
"RUMAH LOKASI BAGUS DI JALAN PASTEUR, KEC. SUKAJADI",Rumah Seken,"JALAN PASTEUR, KEC. SUKAJADI , PASTEUR, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",10.0,Sertifikat Hak Milik,8900000.0,1700000000.0,196,,JAWA BARAT,KOTA BANDUNG,CICENDO,PASIRKALIKI,-6.9003801,107.5999953,60.0,20.0,20.0,40.0,35.0
RUMAH LINGKUNGAN ASRI DI KEMBAR MAS,Rumah Seken,"KEMBAR MAS, REGOL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,12700000.0,2500000000.0,197,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.9474403,107.6188814,40.0,20.0,20.0,20.0,25.0
RUMAH BEBAS BANJIR DEKAT ALUN-ALUN DI JALAN KEMBAR,Rumah Seken,"JALAN KEMBAR, CIGERELENG, REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,17900000.0,2500000000.0,140,,JAWA BARAT,KOTA BANDUNG,REGOL,CIGERELENG,-6.9420641,107.60943,40.0,20.0,20.0,20.0,25.0
RUMAH JARANG ADA DEKAT MALL DI SAYAP RIAU,Rumah Seken,"SAYAP RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,22000000.0,45100000000.0,2053,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061711,107.6156135,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI MARGAHAYU RAYA DI JALAN URANUS TENGAH III NO 59,Rumah Seken,"JALAN URANUS TENGAH III NO 59, MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,6100000.0,625000000.0,102,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9523276,107.660606,20.0,20.0,20.0,20.0,20.0
"RUMAH SUPER STRATEGIS DEKAT RUMAH SAKIT DI BANYU BIRU, JL. CIWASTRA",Rumah Seken,"BANYU BIRU, JL. CIWASTRA, MEKARMULYA (MEKAR MULYA / MEKARJAYA), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,9600000.0,2500000000.0,260,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MEKARMULYA,-6.9631624,107.6619497,20.0,20.0,20.0,20.0,20.0
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI JL. SINDANG SIRNA,Rumah Seken,"JL. SINDANG SIRNA , GEGERKALONG (GEGER KALONG), SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",5.0,,30000000.0,12000000000.0,400,,JAWA BARAT,KOTA BANDUNG,SUKASARI,GEGERKALONG,-6.8779194,107.593692,80.0,20.0,80.0,60.0,60.0
"RUMAH SANGAT STRATEGIS DALAM PERUMAHAN DI PONDOK HIJAU, JALAN PONDOK HIJAU INDAH",Rumah Seken,"PONDOK HIJAU, JALAN PONDOK HIJAU INDAH, ISOLA, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,12400000.0,6500000000.0,523,,JAWA BARAT,KOTA BANDUNG,SUKASARI,ISOLA,-6.8531018,107.5905902,100.0,60.0,100.0,80.0,85.0
RUMAH KOST LOKASI BAGUS DEKAT RS DI SURYA SUMANTRI,Rumah Seken,"SURYA SUMANTRI, SUKAWARNA, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",14.0,Sertifikat Hak Milik,17300000.0,1300000000.0,75,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,SUKAWARNA,-6.8865742,107.5813214,80.0,20.0,60.0,60.0,55.0
RUMAH LINGKUNGAN ASRI DI SINGGASANA PRADANA,Rumah Seken,"SINGGASANA PRADANA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,16500000.0,4200000000.0,258,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI METRO MARGAHAYU,Rumah Seken,"METRO MARGAHAYU, MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,9100000.0,1600000000.0,176,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9392923,107.6672347,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT KE TRANS STUDIO BANDUNG DI JL. JAKARTA,Rumah Seken,"JL. JAKARTA, KACAPIRING, BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,13400000.0,2100000000.0,160,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON WARU,-6.9143019,107.6391094,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT PIZZA HUT DI JALAN TURANGGA,Rumah Seken,"JALAN TURANGGA , TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",3.0,,29400000.0,3000000000.0,102,,JAWA BARAT,KOTA BANDUNG,LENGKONG,LINGKAR SELATAN,-6.932579,107.6346866,40.0,20.0,20.0,20.0,25.0
RUMAH TERAWAT DI MAINROAD DI BATUNUNGGAL,Rumah Seken,"BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,22200000.0,4000000000.0,180,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON GEDANG,-6.9317606,107.6431247,40.0,20.0,20.0,20.0,25.0
"RUMAH NYAMAN DAN ASRI DEKAT MIKO MALL DI SINGGASANA PRADANA, JL. SINGGASANA RAYA NO.76",Rumah Seken,"SINGGASANA PRADANA, JL. SINGGASANA RAYA NO.76, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,23000000.0,4600000000.0,200,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DI TAMAN HOLIS,Rumah Seken,"TAMAN HOLIS, BANDUNG KULON, BANDUNG, JAWA BARAT, INDONESIA.",3.0,,10800000.0,1700000000.0,162,,JAWA BARAT,KOTA BANDUNG,BANDUNG KULON,CIGONDEWAH RAHAYU,-6.9451625,107.5622563,40.0,20.0,20.0,40.0,30.0
RUMAH JARANG ADA DEKAT STADION DI SUMMARECON,Rumah Seken,"SUMMARECON, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,18900000.0,1200000000.0,66,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.9587421,107.6927274,20.0,60.0,20.0,20.0,30.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL),Rumah Seken,"MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,10000000.0,2200000000.0,220,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9492489,107.665927,20.0,20.0,20.0,20.0,20.0
RUMAH SIAP HUNI DI JL. SUMBER SARI,Rumah Seken,"JL. SUMBER SARI, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9200000.0,2000000000.0,217,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.9356146,107.6813506,20.0,20.0,20.0,20.0,20.0
RUMAH HARGA TERBAIK DI PERUMAHAN MARGAHAYU RAYA,Rumah Seken,"PERUMAHAN MARGAHAYU RAYA, SEKEJATI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,6600000.0,1300000000.0,197,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9429398,107.6606475,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DAN ASRI DI MEKARWANGI,Rumah Seken,"MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,28900000.0,16500000000.0,570,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN NYAMAN DI GATEAWAY PASTEUR RESIDENCE TYPE SAPPHIRE, JL. SAPPHIRE I",Rumah Seken,"GATEAWAY PASTEUR RESIDENCE TYPE SAPPHIRE, JL. SAPPHIRE I, ANDIR, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,13500000.0,2000000000.0,152,,JAWA BARAT,KOTA BANDUNG,CICENDO,SUKARAJA,-6.8900635,107.5663227,60.0,0.0,20.0,40.0,30.0
RUMAH LOKASI STRATEGIS DI JL. MOCH. TOHA,Rumah Seken,"JL. MOCH. TOHA, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,9300000.0,5000000000.0,538,,JAWA BARAT,KOTA BANDUNG,ASTANA ANYAR,KARASAK,-6.9558335,107.6118743,40.0,20.0,20.0,20.0,25.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI SINGGASANA BANDUNG,Rumah Seken,"SINGGASANA BANDUNG, CIBADUYUT WETAN, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",9.0,,32500000.0,13000000000.0,400,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT WETAN,-6.9575224,107.5975826,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI SUKA SINGKIR,Rumah Seken,"SUKA SINGKIR, CICENDO, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,17100000.0,2400000000.0,140,,JAWA BARAT,KOTA BANDUNG,CICENDO,PAMOYANAN,-6.9050366,107.5952801,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI MEKAR WANGI,Rumah Seken,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,19100000.0,9000000000.0,470,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI STRATEGIS DEKAT SEKOLAH DI SRIMAHI,Rumah Seken,"SRIMAHI, PASIRLUYU, REGOL, BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,8500000.0,6100000000.0,719,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.943594,107.620388,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI JALAN SURYALAYA,Rumah Seken,"JALAN SURYALAYA, CIJAGRA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,,7700000.0,6000000000.0,779,,JAWA BARAT,KOTA BANDUNG,LENGKONG,CIJAGRA,-6.9430361,107.6235651,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DI PASTEUR,Rumah Seken,"PASTEUR, PASTEUR, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,17400000.0,4000000000.0,230,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,PASTEUR,-6.8912891,107.5993373,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI KOSAMBI,Rumah Seken,"KOSAMBI, KEBON PISANG, SUMUR BANDUNG, BANDUNG, JAWA BARAT, INDONESIA",12.0,,19500000.0,17000000000.0,870,,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,KEBON PISANG,-6.9191045,107.6226707,60.0,20.0,20.0,40.0,35.0
RUMAH STRATEGIS BERKONSEP ALAM DI SAYAP SETRA DUTA BANDUNG,Rumah Seken,"SAYAP SETRA DUTA BANDUNG, SARIJADI, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Guna Bangunan,12400000.0,1800000000.0,151,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SARIJADI,-6.8825034,107.5722118,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI OTISTA,Rumah Seken,"OTISTA, REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,,12100000.0,1500000000.0,124,,JAWA BARAT,KOTA BANDUNG,REGOL,CIATEUL,-6.9316907,107.6034621,60.0,20.0,20.0,40.0,35.0
RUMAH LOKASI STRATEGIS DEKAT TOL DI BUMI CIWASTRA,Rumah Seken,"MARGASARI, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,17200000.0,1500000000.0,90,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,MARGASARI,-6.9559697,107.6585274,40.0,20.0,20.0,20.0,25.0
"RUMAH LINGKUNGAN NYAMAN DALAM PERUMAHAN DI SURAPATI CORE, JALAN GARDENIA KENCANA",Rumah Seken,"SURAPATI CORE, JALAN GARDENIA KENCANA, PASIRLAYUNG, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,,15000000.0,2200000000.0,150,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KIDUL,PASIRLAYUNG,-6.8994666,107.6525384,40.0,20.0,20.0,20.0,25.0
"RUMAH SANGAT STRATEGIS DALAM PERUMAHAN DI SUMMARECON BANDUNG CLUSTER BTARI, JALAN BTARI RAYA",Rumah Seken,"SUMMARECON BANDUNG CLUSTER BTARI, JALAN BTARI RAYA, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Guna Bangunan,20400000.0,3300000000.0,162,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.9588724,107.6929445,20.0,60.0,20.0,20.0,30.0
RUMAH NYAMAN DAN ASRI DEKAT MALL DI JALAN RAYA UJUNG BERUNG,Rumah Seken,"JALAN RAYA UJUNG BERUNG, CIGENDING, UJUNGBERUNG (UJUNG BERUNG), BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,8300000.0,1100000000.0,138,,JAWA BARAT,KOTA BANDUNG,CINAMBO,PAKEMITAN,-6.9140353,107.6971882,20.0,20.0,20.0,20.0,20.0
RUMAH SANGAT STRATEGIS DEKAT GRIYA ARCAMANIK DI KOMPLEK ARCAMANIK,Rumah Seken,"KOMPLEK ARCAMANIK, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA.",6.0,Sertifikat Hak Milik,13800000.0,2300000000.0,170,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9129164,107.6787464,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DAN ASRI DI CLUSTER MEKAR WANGI,Rumah Seken,"CLUSTER MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Guna Bangunan,22800000.0,5400000000.0,237,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9555665,107.6071784,40.0,20.0,20.0,20.0,25.0
RUMAH 3 LANTAI DI KOMPLEK KEMBAR MAS TIMUR BANDUNG,Rumah Seken,"KOMPLEK KEMBAR MAS TIMUR BANDUNG, PASIRLUYU, REGOL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,15700000.0,3400000000.0,216,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.9467473,107.6203834,40.0,20.0,20.0,20.0,25.0
RUMAH LUAS LOKASI STRATEGIS DI JL. PROF. DR. SUTAMI,Rumah Seken,"JL. PROF. DR. SUTAMI, SUKAGALIH, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,23500000.0,20000000000.0,850,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.878497,107.5861348,80.0,40.0,40.0,60.0,55.0
RUMAH LOKASI BAGUS DEKAT STADION DI JL. ARCAMANIK ENDAH,Rumah Seken,"JL. ARCAMANIK ENDAH, SUKAMISKIN, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,9200000.0,850000000.0,92,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,SUKAMISKIN,-6.9186392,107.6744402,40.0,20.0,20.0,20.0,25.0
RUMAH SPLIT LEVEL ADA KOLAM RENANG DI SETRAMURNI,Rumah Seken,"SETRAMURNI, SARIJADI, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,17200000.0,4300000000.0,250,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8732672,107.5813495,60.0,20.0,20.0,60.0,40.0
RUMAH LOKASI STRATEGIS DI MEKAR WANGI,Rumah Seken,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,28900000.0,16500000000.0,570,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
RUMAH NYAMAN DAN ASRI DI HEGARMANAH,Rumah Seken,"HEGARMANAH, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",7.0,,23200000.0,25500000000.0,1100,,JAWA BARAT,KOTA BANDUNG,CIDADAP,HEGARMANAH,-6.8732784,107.5993373,80.0,40.0,100.0,60.0,70.0
RUMAH BARU 2 LANTAI LOKASI STRATEGIS DI MEKAR WANGI BANDUNG,Rumah Seken,"MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,26300000.0,3000000000.0,116,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT PUSAT PERBELANJAAN DI CLUSTER CYNTHIA SUMMARECON,Rumah Seken,"CLUSTER CYNTHIA SUMMARECON, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,25800000.0,3100000000.0,120,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.9618748,107.6968666,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DAN ASRI DEKAT KAMPUS DI KOMPLEK BUDI INDAH REGENCY: JL. BUDI INDAH,Rumah Seken,"KOMPLEK BUDI INDAH REGENCY: JL. BUDI INDAH , LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",4.0,,18300000.0,8200000000.0,450,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.8531455,107.5966027,80.0,40.0,100.0,60.0,70.0
RUMAH NYAMAN DAN ASRI DI GADING REGENCY: JL. GADING UTAMA BARAT,Rumah Seken,"GADING REGENCY: JL. GADING UTAMA BARAT, SINDANGLAYA / CISANTRE N ENDAH (SINDANG JAYA), ARCAMANIK, BANDUNG, JAWA BARAT 40292, INDONESIA.",4.0,,11900000.0,9500000000.0,800,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN ENDAH,-6.9353111,107.6698482,20.0,20.0,20.0,20.0,20.0
RUMAH 2 LANTAI MINIMALIS DI CIPAMOKOLAN,Rumah Seken,"CIPAMOKOLAN, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,9600000.0,1200000000.0,125,,JAWA BARAT,KOTA BANDUNG,RANCASARI,CIPAMOKOLAN,-6.9437133,107.6762506,20.0,20.0,20.0,20.0,20.0
RUMAH LOKASI STRTAEGIS DEKAT PUSAT PERBELANJAAN DI JL SUMBAWA BANDUNG,Rumah Seken,"JL SUMBAWA BANDUNG, SUMUR BANDUNG, BANDUNG, JAWA BARAT, INDONESIA",8.0,Sertifikat Hak Milik,29900000.0,13000000000.0,435,,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,MERDEKA,-6.9129239,107.6168424,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI JALAN GARUDA,Rumah Seken,"JALAN GARUDA, GARUDA, ANDIR, BANDUNG, JAWA BARAT, INDONESIA",5.0,,21200000.0,18000000000.0,848,,JAWA BARAT,KOTA BANDUNG,ANDIR,GARUDA,-6.9131251,107.5777015,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI KOMPLEK RIUNG,Rumah Seken,"KOMPLEK RIUNG, CISANTREN KIDUL (CISARANTEN KIDUL), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,,9300000.0,1400000000.0,150,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9402513,107.6829302,20.0,20.0,20.0,20.0,20.0
RUMAH LOKASI BAGUS DEKAT GRIYA BUAH BATU DI JL. LODAYA TENGAH,Rumah Seken,"JL. LODAYA TENGAH, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",4.0,,23100000.0,8500000000.0,368,,JAWA BARAT,KOTA BANDUNG,LENGKONG,LINGKAR SELATAN,-6.9309789,107.6229855,40.0,20.0,20.0,20.0,25.0
RUMAH HARGA TERBAIK DI BUMI PITALOKA GEDEBAGE,Rumah Seken,"RANCANUMPANG, GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14200000.0,850000000.0,60,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCANUMPANG,-6.9591906,107.708849,20.0,20.0,20.0,20.0,20.0
RUMAH NYAMAN DAN ASRI DEKAT PERBELANJAAN DI TURANGGA,Rumah Seken,"TURANGGA, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,13000000.0,7000000000.0,537,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9390744,107.6289307,40.0,20.0,20.0,20.0,25.0
RUMAH VINTAGE DI SAYAP BRAGA,Rumah Seken,"SAYAP BRAGA, BRAGA, SUMUR BANDUNG, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,24900000.0,7800000000.0,313,,JAWA BARAT,KOTA BANDUNG,SUMUR BANDUNG,BRAGA,-6.9171648,107.6089629,60.0,20.0,20.0,40.0,35.0
RUMAH DAN KOS COCOK UNTUK INVESTASI DI JALAN BUKIT JARIAN,Rumah Seken,"JALAN BUKIT JARIAN, HEGARMANAH, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA.",15.0,Sertifikat Hak Milik,21000000.0,20000000000.0,952,,JAWA BARAT,KOTA BANDUNG,CIDADAP,HEGARMANAH,-6.8772945,107.6045851,80.0,40.0,40.0,60.0,55.0
RUMAH NYAMAN DAN ASRI DEKAT GUNUNG DI IRIS GARDEN,Rumah Seken,"IRIS GARDEN, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,,18900000.0,10000000000.0,528,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,MENGGER,-6.96323,107.626416,40.0,20.0,20.0,20.0,25.0
